date_gmt,AVG
2020-12-05,1.73
2020-12-06,1.8
2020-12-07,1.8
2020-12-08,1.68
2020-12-09,1.55
2020-12-10,1.49
2020-12-11,1.55
2020-12-12,1.61
2020-12-13,1.62
2020-12-14,1.66
2020-12-15,1.89
2020-12-16,1.99
2020-12-17,1.94
2020-12-18,1.92
2020-12-19,1.86
2020-12-20,1.85
2020-12-21,2.02
2020-12-22,2.14
2020-12-23,2.16
2020-12-24,2.14
2020-12-25,2.27
2020-12-26,2.3
2020-12-27,2.4
2020-12-28,2.55
2020-12-29,2.68
2020-12-30,2.45
2020-12-31,2.28
2021-01-01,1.18
2021-01-02,1.24
2021-01-03,1.26
2021-01-04,1.27
2021-01-05,1.27
2021-01-06,1.24
2021-01-07,1.18
2021-01-08,1.15
2021-01-09,1.06
2021-01-10,1.04
2021-01-11,1.07
2021-01-12,1.1
2021-01-13,1.12
2021-01-14,1.08
2021-01-15,1.08
2021-01-16,1.12
2021-01-17,1.09
2021-01-18,1.04
2021-01-19,1.01
2021-01-20,1.0
2021-01-21,1.17
2021-01-22,1.42
2021-01-23,1.69
2021-01-24,1.8
2021-01-25,2.05
2021-01-26,2.19
2021-01-27,2.15
2021-01-28,2.04
2021-01-29,1.88
2021-01-30,1.67
2021-01-31,1.49
2021-02-01,1.38
2021-02-02,1.24
2021-02-03,1.06
2021-02-04,0.99
2021-02-05,0.86
2021-02-06,1.0
2021-02-07,1.03
2021-02-08,1.06
2021-02-09,1.04
2021-02-10,0.97
2021-02-11,0.98
2021-02-12,1.03
2021-02-13,1.06
2021-02-14,1.12
2021-02-15,0.0
2021-02-16,1.12
2021-02-17,1.05
2021-02-18,1.0
2021-02-19,0.98
2021-02-20,0.98
2021-02-21,0.88
2021-02-22,1.08
2021-02-23,1.25
2021-02-24,1.38
2021-02-25,1.52
2021-02-26,1.7
2021-02-27,1.61
2021-02-28,1.46
2021-03-01,1.53
2021-03-02,1.68
2021-03-03,1.71
2021-03-04,1.72
2021-03-05,1.56
2021-03-06,1.43
2021-03-07,1.33
2021-03-08,1.43
2021-03-09,1.7
2021-03-10,2.02
2021-03-11,2.2
2021-03-12,2.32
2021-03-13,2.56
2021-03-14,2.64
2021-03-15,2.55
2021-03-16,2.55
2021-03-17,2.71
2021-03-18,2.92
2021-03-19,3.1
2021-03-20,3.39
2021-03-21,3.32
2021-03-22,3.27
2021-03-23,3.42
2021-03-24,3.42
2021-03-25,3.4
2021-03-26,3.38
2021-03-27,3.12
2021-03-28,2.8
2021-03-29,2.64
2021-03-30,2.8
2021-03-31,3.0
2021-04-01,3.04
2021-04-02,2.75
2021-04-03,2.65
2021-04-04,2.62
2021-04-05,2.56
2021-04-06,2.42
2021-04-07,2.32
2021-04-08,2.23
2021-04-09,2.15
2021-04-10,2.12
2021-04-11,2.12
2021-04-12,2.12
2021-04-13,2.3
2021-04-14,2.28
2021-04-15,2.4
2021-04-16,2.5
2021-04-17,2.42
2021-04-18,2.32
2021-04-19,2.28
2021-04-20,2.32
2021-04-21,2.63
2021-04-22,2.52
2021-04-23,2.24
2021-04-24,2.05
2021-04-25,1.92
2021-04-26,2.1
2021-04-27,2.53
2021-04-28,2.92
2021-04-29,3.45
2021-04-30,3.83
2021-05-01,3.83
2021-05-02,3.79
2021-05-03,3.7
2021-05-04,3.66
2021-05-05,3.55
2021-05-06,3.64
2021-05-07,3.68
2021-05-08,3.56
2021-05-09,3.32
2021-05-10,3.05
2021-05-11,2.94
2021-05-12,3.02
2021-05-13,3.28
2021-05-14,3.4
2021-05-15,3.44
2021-05-16,3.54
2021-05-17,3.95
2021-05-18,4.44
2021-05-19,4.62
2021-05-20,4.75
2021-05-21,4.5
2021-05-22,4.31
2021-05-23,4.01
2021-05-24,4.38
2021-05-25,4.89
2021-05-26,5.76
2021-05-27,6.67
2021-05-28,6.6
2021-05-29,6.15
2021-05-30,5.76
2021-05-31,5.26
2021-06-01,4.89
2021-06-02,4.74
2021-06-03,4.5
2021-06-04,4.24
2021-06-05,4.37
2021-06-06,4.59
2021-06-07,4.83
2021-06-08,5.06
2021-06-09,4.95
2021-06-10,4.62
2021-06-11,4.42
2021-06-12,4.41
2021-06-13,4.56
2021-06-14,5.02
2021-06-15,5.34
2021-06-16,5.26
2021-06-17,5.12
2021-06-18,5.02
2021-06-19,5.05
2021-06-20,4.85
2021-06-21,4.62
2021-06-22,4.63
2021-06-23,4.59
2021-06-24,4.47
2021-06-25,4.4
2021-06-26,4.21
2021-06-27,4.11
2021-06-28,4.08
2021-06-29,4.19
2021-06-30,4.64
2021-07-01,4.67
2021-07-02,4.42
2021-07-03,4.23
2021-07-04,4.1
2021-07-05,4.25
2021-07-06,4.16
2021-07-07,4.22
2021-07-08,4.31
2021-07-09,4.67
2021-07-10,4.8
2021-07-11,4.97
2021-07-12,5.38
2021-07-13,5.78
2021-07-14,6.09
2021-07-15,6.58
2021-07-16,7.0
2021-07-17,7.26
2021-07-18,7.03
2021-07-19,6.62
2021-07-20,6.26
2021-07-21,6.12
2021-07-22,6.21
2021-07-23,6.75
2021-07-24,7.15
2021-07-25,7.03
2021-07-26,6.78
2021-07-27,6.45
2021-07-28,6.15
2021-07-29,5.92
2021-07-30,5.64
2021-07-31,5.31
2021-08-01,5.18
2021-08-02,5.16
2021-08-03,5.0
2021-08-04,5.13
2021-08-05,5.21
2021-08-06,5.26
2021-08-07,5.48
2021-08-08,5.76
2021-08-09,5.9
2021-08-10,5.75
2021-08-11,5.8
2021-08-12,6.03
2021-08-13,6.22
2021-08-14,7.55
2021-08-15,8.66
2021-08-16,8.73
2021-08-17,9.13
2021-08-18,9.43
2021-08-19,9.06
2021-08-20,8.52
2021-08-21,7.95
2021-08-22,7.84
2021-08-23,7.9
2021-08-24,7.9
2021-08-25,8.07
2021-08-26,7.65
2021-08-27,7.66
2021-08-28,7.85
2021-08-29,9.28
2021-08-30,9.36
2021-08-31,8.96
2021-09-01,8.86
2021-09-02,8.36
2021-09-03,7.68
2021-09-04,7.46
2021-09-05,7.23
2021-09-06,7.22
2021-09-07,7.36
2021-09-08,7.32
2021-09-09,7.18
2021-09-10,7.23
2021-09-11,7.63
2021-09-12,8.2
2021-09-13,7.9
2021-09-14,7.8
2021-09-15,7.72
2021-09-16,7.74
2021-09-17,7.76
2021-09-18,7.66
2021-09-19,7.47
2021-09-20,0.0
2021-09-21,7.96
2021-09-22,7.81
2021-09-23,8.25
2021-09-24,7.93
2021-09-25,7.57
2021-09-26,7.7
2021-09-27,8.03
2021-09-28,8.2
2021-09-29,8.05
2021-09-30,7.65
2021-10-01,7.12
2021-10-02,7.6
2021-10-03,8.39
2021-10-04,8.42
2021-10-05,8.11
2021-10-06,7.86
2021-10-07,7.47
2021-10-08,7.2
2021-10-09,7.05
2021-10-10,6.78
2021-10-11,6.39
2021-10-12,6.09
2021-10-13,5.85
2021-10-14,5.65
2021-10-15,5.44
2021-10-16,5.2
2021-10-17,5.13
2021-10-18,4.95
2021-10-19,4.64
2021-10-20,4.38
2021-10-21,4.18
2021-10-22,4.05
2021-10-23,3.96
2021-10-24,4.0
2021-10-25,3.78
2021-10-26,3.45
2021-10-27,3.36
2021-10-28,3.36
2021-10-29,3.38
2021-10-30,3.42
2021-10-31,3.43
2021-11-01,3.42
2021-11-02,3.42
2021-11-03,3.23
2021-11-04,3.2
2021-11-05,3.34
2021-11-06,3.52
2021-11-07,3.6
2021-11-08,3.65
2021-11-09,3.79
2021-11-10,3.79
2021-11-11,3.64
2021-11-12,3.31
2021-11-13,3.17
2021-11-14,3.0
2021-11-15,2.9
2021-11-16,2.78
2021-11-17,2.85
2021-11-18,2.9
2021-11-19,2.83
2021-11-20,2.66
2021-11-21,2.6
2021-11-22,2.63
2021-11-23,2.62
2021-11-24,2.46
2021-11-25,2.43
2021-11-26,2.52
2021-11-27,2.53
2021-11-28,2.35
2021-11-29,2.2
2021-11-30,2.0
2021-12-01,1.83
2021-12-02,1.9
2021-12-03,2.13
2021-12-04,2.18
2021-12-05,2.01
2021-12-06,1.88
2021-12-07,1.8
2021-12-08,1.72
2021-12-09,1.62
2021-12-10,1.54
2021-12-11,1.54
2021-12-12,1.56
2021-12-13,1.54
2021-12-14,1.57
2021-12-15,1.6
2021-12-16,1.71
2021-12-17,1.82
2021-12-18,1.86
2021-12-19,1.8
2021-12-20,1.82
2021-12-21,1.8
2021-12-22,1.69
2021-12-23,1.49
2021-12-24,1.39
2021-12-25,1.33
2021-12-26,1.27
2021-12-27,1.24
2021-12-28,1.27
2021-12-29,1.28
2021-12-30,1.24
2021-12-31,1.18
2022-01-01,1.62
2022-01-02,1.39
2022-01-03,1.24
2022-01-04,1.28
2022-01-05,1.32
2022-01-06,1.68
2022-01-07,1.98
2022-01-08,2.04
2022-01-09,2.03
2022-01-10,1.96
2022-01-11,1.92
2022-01-12,1.9
2022-01-13,1.96
2022-01-14,2.02
2022-01-15,2.03
2022-01-16,1.98
2022-01-17,1.88
2022-01-18,1.82
2022-01-19,1.8
2022-01-20,1.79
2022-01-21,1.72
2022-01-22,1.67
2022-01-23,1.67
2022-01-24,1.68
2022-01-25,1.65
2022-01-26,1.62
2022-01-27,1.52
2022-01-28,1.35
2022-01-29,1.21
2022-01-30,1.11
2022-01-31,1.07
2022-02-01,1.0
2022-02-02,0.95
2022-02-03,0.94
2022-02-04,0.94
2022-02-05,1.0
2022-02-06,1.07
2022-02-07,1.18
2022-02-08,1.3
2022-02-09,1.25
2022-02-10,1.18
2022-02-11,1.14
2022-02-12,1.1
2022-02-13,1.12
2022-02-14,1.24
2022-02-15,1.35
2022-02-16,1.35
2022-02-17,1.32
2022-02-18,1.35
2022-02-19,1.4
2022-02-20,1.49
2022-02-21,1.54
2022-02-22,1.48
2022-02-23,1.38
2022-02-24,1.3
2022-02-25,1.3
2022-02-26,1.33
2022-02-27,1.34
2022-02-28,1.45
2022-03-01,1.54
2022-03-02,1.57
2022-03-03,1.71
2022-03-04,1.8
2022-03-05,1.85
2022-03-06,1.68
2022-03-07,1.54
2022-03-08,1.34
2022-03-09,1.13
2022-03-10,1.0
2022-03-11,0.9
2022-03-12,0.91
2022-03-13,0.94
2022-03-14,1.05
2022-03-15,1.21
2022-03-16,1.33
2022-03-17,1.36
2022-03-18,1.39
2022-03-19,1.32
2022-03-20,1.22
2022-03-21,1.15
2022-03-22,1.13
2022-03-23,1.13
2022-03-24,1.22
2022-03-25,1.34
2022-03-26,1.5
2022-03-27,1.65
2022-03-28,1.65
2022-03-29,1.58
2022-03-30,1.6
2022-03-31,1.54
2022-04-01,1.42
2022-04-02,1.3
2022-04-03,1.2
2022-04-04,1.06
2022-04-05,0.92
2022-04-06,0.85
2022-04-07,0.82
2022-04-08,0.77
2022-04-09,0.75
2022-04-10,0.74
2022-04-11,0.72
2022-04-12,0.66
2022-04-13,0.62
2022-04-14,0.65
2022-04-15,0.7
2022-04-16,0.72
2022-04-17,0.74
2022-04-18,0.74
2022-04-19,0.78
2022-04-20,0.8
2022-04-21,0.89
2022-04-22,0.95
2022-04-23,0.95
2022-04-24,0.9
2022-04-25,0.82
2022-04-26,0.72
2022-04-27,0.64
2022-04-28,0.6
2022-04-29,0.58
2022-04-30,0.54
2022-05-01,0.68
2022-05-02,0.82
2022-05-03,0.92
2022-05-04,1.05
2022-05-05,1.22
2022-05-06,1.28
2022-05-07,1.22
2022-05-08,1.1
2022-05-09,0.92
2022-05-10,0.86
2022-05-11,0.88
2022-05-12,0.88
2022-05-13,0.92
2022-05-14,0.9
2022-05-15,1.05
2022-05-16,1.28
2022-05-17,1.45
2022-05-18,1.5
2022-05-19,1.66
2022-05-20,1.95
2022-05-21,2.0
2022-05-22,1.88
2022-05-23,1.6
2022-05-24,1.43
2022-05-25,1.36
2022-05-26,1.44
2022-05-27,1.54
2022-05-28,1.63
2022-05-29,1.67
2022-05-30,1.7
2022-05-31,1.67
2022-06-01,1.64
2022-06-02,1.67
2022-06-03,1.72
2022-06-04,1.7
2022-06-05,1.68
2022-06-06,1.73
2022-06-07,1.83
2022-06-08,1.82
2022-06-09,1.88
2022-06-10,2.02
2022-06-11,2.19
2022-06-12,2.19
2022-06-13,2.32
2022-06-14,2.52
2022-06-15,2.7
2022-06-16,2.53
2022-06-17,2.3
2022-06-18,2.22
2022-06-19,2.25
2022-06-20,2.28
2022-06-21,2.35
2022-06-22,2.44
2022-06-23,2.44
2022-06-24,2.5
2022-06-25,2.42
2022-06-26,2.15
2022-06-27,2.09
2022-06-28,2.88
2022-06-29,3.77
2022-06-30,3.92
2022-07-01,3.9
2022-07-02,3.63
2022-07-03,3.5
2022-07-04,3.45
2022-07-05,3.45
2022-07-06,3.58
2022-07-07,3.78
2022-07-08,4.12
2022-07-09,4.45
2022-07-10,4.35
2022-07-11,4.02
2022-07-12,3.7
2022-07-13,3.38
2022-07-14,3.33
2022-07-15,3.38
2022-07-16,3.44
2022-07-17,3.52
2022-07-18,3.68
2022-07-19,3.93
2022-07-20,4.12
2022-07-21,4.02
2022-07-22,3.82
2022-07-23,3.62
2022-07-24,3.38
2022-07-25,3.12
2022-07-26,2.95
2022-07-27,3.15
2022-07-28,3.75
2022-07-29,3.88
2022-07-30,3.78
2022-07-31,3.85
2022-08-01,4.15
2022-08-02,4.68
2022-08-03,5.12
2022-08-04,5.4
2022-08-05,5.45
2022-08-06,5.55
2022-08-07,7.15
2022-08-08,8.35
2022-08-09,10.22
2022-08-10,11.35
2022-08-11,10.91
2022-08-12,9.87
2022-08-13,8.97
2022-08-14,8.45
2022-08-15,7.66
2022-08-16,6.93
2022-08-17,6.72
2022-08-18,6.62
2022-08-19,6.28
2022-08-20,0.0
2022-08-21,5.56
2022-08-22,5.28
2022-08-23,0.0
2022-08-24,5.5
2022-08-25,5.45
2022-08-26,5.15
2022-08-27,5.0
2022-08-28,5.44
2022-08-29,5.45
2022-08-30,5.62
2022-08-31,5.64
2022-09-01,5.46
2022-09-02,5.1
2022-09-03,5.0
2022-09-04,4.78
2022-09-05,4.64
2022-09-06,4.64
2022-09-07,4.86
2022-09-08,4.98
2022-09-09,4.84
2022-09-10,4.57
2022-09-11,4.42
2022-09-12,4.46
2022-09-13,4.96
2022-09-14,5.11
2022-09-15,5.22
2022-09-16,5.52
2022-09-17,5.9
2022-09-18,6.58
2022-09-19,7.34
2022-09-20,7.86
2022-09-21,7.7
2022-09-22,7.38
2022-09-23,7.15
2022-09-24,7.08
2022-09-25,7.15
2022-09-26,7.06
2022-09-27,6.95
2022-09-28,6.65
2022-09-29,6.42
2022-09-30,6.73
2022-10-01,7.0
2022-10-02,7.05
2022-10-03,7.1
2022-10-04,6.92
2022-10-05,6.65
2022-10-06,6.6
2022-10-07,6.3
2022-10-08,6.05
2022-10-09,6.15
2022-10-10,6.88
2022-10-11,7.16
2022-10-12,6.96
2022-10-13,6.88
2022-10-14,6.65
2022-10-15,0.0
2022-10-16,6.45
2022-10-17,6.31
2022-10-18,6.2
2022-10-19,5.93
2022-10-20,5.58
2022-10-21,5.32
2022-10-22,5.09
2022-10-23,4.91
2022-10-24,4.72
2022-10-25,4.38
2022-10-26,4.24
2022-10-27,3.95
2022-10-28,3.78
2022-10-29,3.76
2022-10-30,4.1
2022-10-31,4.45
2022-11-01,3.45
2022-11-02,3.49
2022-11-03,3.46
2022-11-04,3.38
2022-11-05,3.54
2022-11-06,3.7
2022-11-07,3.7
2022-11-08,3.46
2022-11-09,2.95
2022-11-10,2.7
2022-11-11,2.45
2022-11-12,2.3
2022-11-13,2.34
2022-11-14,2.46
2022-11-15,2.53
2022-11-16,2.68
2022-11-17,2.66
2022-11-18,2.52
2022-11-19,2.62
2022-11-20,2.68
2022-11-21,2.52
2022-11-22,2.5
2022-11-23,2.5
2022-11-24,2.54
2022-11-25,2.64
2022-11-26,2.63
2022-11-27,2.48
2022-11-28,2.46
2022-11-29,2.48
2022-11-30,2.58
2022-12-01,2.58
2022-12-02,2.5
2022-12-03,2.48
2022-12-04,2.42
2022-12-05,2.3
2022-12-06,2.08
2022-12-07,1.8
2022-12-08,1.71
2022-12-09,1.76
2022-12-10,1.85
2022-12-11,1.83
2022-12-12,1.84
2022-12-13,1.84
2022-12-14,1.71
2022-12-15,1.57
2022-12-16,1.54
2022-12-17,1.62
2022-12-18,1.65
2022-12-19,1.68
2022-12-20,1.68
2022-12-21,1.62
2022-12-22,1.59
2022-12-23,1.59
2022-12-24,1.58
2022-12-25,1.68
2022-12-26,1.94
2022-12-27,2.02
2022-12-28,2.03
2022-12-29,1.96
2022-12-30,1.92
2022-12-31,1.82
2023-01-01,1.44
2023-01-02,1.32
2023-01-03,1.24
2023-01-04,1.22
2023-01-05,1.24
2023-01-06,1.28
2023-01-07,1.28
2023-01-08,1.22
2023-01-09,1.15
2023-01-10,1.03
2023-01-11,0.94
2023-01-12,0.98
2023-01-13,1.04
2023-01-14,0.98
2023-01-15,0.98
2023-01-16,0.96
2023-01-17,0.9
2023-01-18,0.82
2023-01-19,0.85
2023-01-20,0.85
2023-01-21,0.87
2023-01-22,0.95
2023-01-23,1.05
2023-01-24,1.11
2023-01-25,1.08
2023-01-26,1.08
2023-01-27,1.06
2023-01-28,1.04
2023-01-29,1.1
2023-01-30,1.22
2023-01-31,1.45
2023-02-01,1.52
2023-02-02,1.58
2023-02-03,1.69
2023-02-04,1.57
2023-02-05,1.4
2023-02-06,1.27
2023-02-07,1.0
2023-02-08,0.82
2023-02-09,0.88
2023-02-10,0.93
2023-02-11,0.97
2023-02-12,0.92
2023-02-13,0.88
2023-02-14,0.82
2023-02-15,0.8
2023-02-16,0.82
2023-02-17,0.84
2023-02-18,0.84
2023-02-19,0.84
2023-02-20,0.88
2023-02-21,0.77
2023-02-22,0.66
2023-02-23,0.75
2023-02-24,0.76
2023-02-25,0.72
2023-02-26,0.7
2023-02-27,0.0
2023-02-28,0.65
2023-03-01,0.65
2023-03-02,0.65
2023-03-03,0.62
2023-03-04,0.71
2023-03-05,0.85
2023-03-06,0.98
2023-03-07,1.05
2023-03-08,1.12
2023-03-09,1.05
2023-03-10,0.92
2023-03-11,0.83
2023-03-12,0.76
2023-03-13,0.65
2023-03-14,0.62
2023-03-15,0.65
2023-03-16,0.66
2023-03-17,0.66
2023-03-18,0.66
2023-03-19,0.0
2023-03-20,0.63
2023-03-21,0.59
2023-03-22,0.62
2023-03-23,0.64
2023-03-24,0.58
2023-03-25,0.57
2023-03-26,0.57
2023-03-27,0.61
2023-03-28,0.57
2023-03-29,0.56
2023-03-30,0.56
2023-03-31,0.58
2023-04-01,0.61
2023-04-02,0.65
2023-04-03,0.72
2023-04-04,0.74
2023-04-05,0.72
2023-04-06,0.65
2023-04-07,0.66
2023-04-08,0.76
2023-04-09,0.8
2023-04-10,0.84
2023-04-11,0.75
2023-04-12,0.67
2023-04-13,0.65
2023-04-14,0.67
2023-04-15,0.75
2023-04-16,0.84
2023-04-17,0.88
2023-04-18,0.9
2023-04-19,0.83
2023-04-20,0.8
2023-04-21,0.85
2023-04-22,0.88
2023-04-23,0.93
2023-04-24,0.96
2023-04-25,0.86
2023-04-26,0.8
2023-04-27,0.74
2023-04-28,0.66
2023-04-29,0.69
2023-04-30,0.78
2023-05-01,0.95
2023-05-02,1.16
2023-05-03,1.26
2023-05-04,1.13
2023-05-05,0.95
2023-05-06,0.83
2023-05-07,0.66
2023-05-08,0.52
2023-05-09,0.55
2023-05-10,0.58
2023-05-11,0.63
2023-05-12,0.7
2023-05-13,0.76
2023-05-14,0.8
2023-05-15,0.78
2023-05-16,0.78
2023-05-17,0.85
2023-05-18,0.88
2023-05-19,0.87
2023-05-20,1.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,2.12
2023-06-02,2.02
2023-06-03,1.88
2023-06-04,1.76
2023-06-05,1.58
2023-06-06,1.53
2023-06-07,1.8
2023-06-08,1.92
2023-06-09,1.92
2023-06-10,1.92
2023-06-11,2.08
2023-06-12,2.56
2023-06-13,3.43
2023-06-14,3.66
2023-06-15,3.82
2023-06-16,3.76
2023-06-17,3.63
2023-06-18,3.33
2023-06-19,2.95
2023-06-20,2.9
2023-06-21,2.88
2023-06-22,2.88
2023-06-23,3.18
2023-06-24,3.3
2023-06-25,3.37
2023-06-26,3.45
2023-06-27,3.73
2023-06-28,4.22
2023-06-29,4.58
2023-06-30,4.92
2023-07-01,5.02
2023-07-02,5.08
2023-07-03,5.0
2023-07-04,4.72
2023-07-05,4.46
2023-07-06,4.38
2023-07-07,3.93
2023-07-08,3.68
2023-07-09,3.98
2023-07-10,4.03
2023-07-11,4.18
2023-07-12,4.22
2023-07-13,4.06
2023-07-14,3.86
2023-07-15,3.65
2023-07-16,3.45
2023-07-17,3.62
2023-07-18,4.26
2023-07-19,4.98
2023-07-20,5.38
2023-07-21,5.45
2023-07-22,0.0
2023-07-23,4.86
2023-07-24,4.75
2023-07-25,5.1
2023-07-26,5.38
2023-07-27,5.83
2023-07-28,6.53
2023-07-29,6.25
2023-07-30,5.56
2023-07-31,5.32
2023-08-01,5.12
2023-08-02,5.55
2023-08-03,6.32
2023-08-04,6.88
2023-08-05,9.36
2023-08-06,10.38
2023-08-07,10.49
2023-08-08,9.82
2023-08-09,9.68
2023-08-10,9.36
2023-08-11,8.86
2023-08-12,8.35
2023-08-13,7.92
2023-08-14,7.62
2023-08-15,7.75
2023-08-16,8.1
2023-08-17,8.45
2023-08-18,9.02
2023-08-19,9.84
2023-08-20,10.2
2023-08-21,10.32
2023-08-22,10.62
2023-08-23,11.27
2023-08-24,11.8
2023-08-25,11.78
2023-08-26,11.73
2023-08-27,11.93
2023-08-28,12.18
2023-08-29,12.69
2023-08-30,12.57
2023-08-31,11.98
2023-09-01,11.32
2023-09-02,10.67
2023-09-03,10.34
2023-09-04,10.07
2023-09-05,9.63
2023-09-06,9.45
2023-09-07,9.08
2023-09-08,8.9
2023-09-09,8.83
2023-09-10,9.28
2023-09-11,10.72
2023-09-12,12.25
2023-09-13,13.27
2023-09-14,13.7
2023-09-15,13.82
2023-09-16,13.42
2023-09-17,13.03
2023-09-18,12.57
2023-09-19,11.73
2023-09-20,10.93
2023-09-21,10.17
2023-09-22,9.67
2023-09-23,9.55
2023-09-24,9.68
2023-09-25,10.25
2023-09-26,10.26
2023-09-27,9.75
2023-09-28,9.15
2023-09-29,8.69
2023-09-30,8.2
2023-10-01,7.8
2023-10-02,7.72
2023-10-03,8.0
2023-10-04,8.62
2023-10-05,8.9
2023-10-06,8.53
2023-10-07,8.35
2023-10-08,8.12
2023-10-09,7.72
2023-10-10,7.28
2023-10-11,6.96
2023-10-12,6.56
2023-10-13,6.24
2023-10-14,5.96
2023-10-15,5.76
2023-10-16,5.53
2023-10-17,5.38
2023-10-18,0.0
2023-10-19,5.23
2023-10-20,5.23
2023-10-21,4.96
2023-10-22,4.9
2023-10-23,4.75
2023-10-24,4.58
2023-10-25,4.43
2023-10-26,4.33
2023-10-27,4.43
2023-10-28,4.23
2023-10-29,4.18
2023-10-30,4.02
2023-10-31,4.08
2023-11-01,4.63
2023-11-02,4.75
2023-11-03,4.75
2023-11-04,4.45
2023-11-05,4.33
2023-11-06,4.18
2023-11-07,4.03
2023-11-08,3.83
2023-11-09,3.78
2023-11-10,3.72
2023-11-11,3.56
2023-11-12,3.24
2023-11-13,2.92
2023-11-14,2.65
2023-11-15,2.55
2023-11-16,2.48
2023-11-17,2.51
2023-11-18,2.56
2023-11-19,2.52
2023-11-20,2.51
2023-11-21,2.34
2023-11-22,2.1
2023-11-23,1.96
2023-11-24,2.14
2023-11-25,2.22
2023-11-26,2.31
2023-11-27,2.32
2023-11-28,2.3
2023-11-29,2.26
2023-11-30,2.27
2023-12-01,2.24
2023-12-02,2.19
2023-12-03,2.18
2023-12-04,1.9
2023-12-05,1.73
2023-12-06,1.6
2023-12-07,1.56
2023-12-08,1.7
2023-12-09,1.77
2023-12-10,1.82
2023-12-11,1.82
2023-12-12,1.82
2023-12-13,1.72
2023-12-14,1.58
2023-12-15,1.52
2023-12-16,1.51
2023-12-17,1.45
2023-12-18,1.4
2023-12-19,1.4
2023-12-20,1.4
2023-12-21,1.31
2023-12-22,1.31
2023-12-23,1.41
2023-12-24,1.44
2023-12-25,1.4
2023-12-26,1.42
2023-12-27,1.5
2023-12-28,1.55
2023-12-29,1.6
2023-12-30,1.58
2023-12-31,1.53
2024-01-01,2.16
2024-01-02,2.15
2024-01-03,2.06
2024-01-04,2.08
2024-01-05,2.08
2024-01-06,2.05
2024-01-07,2.04
2024-01-08,1.88
2024-01-09,1.55
2024-01-10,1.27
2024-01-11,1.1
2024-01-12,1.3
2024-01-13,1.85
2024-01-14,1.93
2024-01-15,1.9
2024-01-16,1.8
2024-01-17,1.65
2024-01-18,1.5
2024-01-19,1.48
2024-01-20,1.43
2024-01-21,1.44
2024-01-22,1.44
2024-01-23,1.36
2024-01-24,1.28
2024-01-25,1.24
2024-01-26,1.26
2024-01-27,1.35
2024-01-28,1.45
2024-01-29,1.58
2024-01-30,1.51
2024-01-31,1.43
2024-02-01,1.36
2024-02-02,1.33
2024-02-03,0.0
2024-02-04,1.23
2024-02-05,1.12
2024-02-06,1.08
2024-02-07,1.1
2024-02-08,1.05
2024-02-09,1.14
2024-02-10,1.17
2024-02-11,1.26
2024-02-12,1.45
2024-02-13,1.66
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.8
2024-02-19,0.78
2024-02-20,0.78
2024-02-21,0.78
2024-02-22,0.78
2024-02-23,0.82
2024-02-24,0.85
2024-02-25,0.85
2024-02-26,0.83
2024-02-27,0.8
2024-02-28,0.88
2024-03-01,0.96
2024-03-02,1.25
2024-03-03,1.7
2024-03-04,1.93
2024-03-05,0.0
2024-03-06,2.2
2024-03-07,2.12
2024-03-08,2.1
2024-03-09,2.2
2024-03-10,2.13
2024-03-11,2.06
2024-03-12,2.06
2024-03-13,2.03
2024-03-14,2.03
2024-03-15,2.05
2024-03-16,2.0
2024-03-17,1.96
2024-03-18,1.92
2024-03-19,2.13
2024-03-20,2.24
2024-03-21,2.15
2024-03-22,2.13
2024-03-23,2.32
2024-03-24,2.48
2024-03-25,2.53
2024-03-26,2.4
2024-03-27,2.2
2024-03-28,2.06
2024-03-29,1.98
2024-03-30,1.76
2024-03-31,1.68
2024-04-01,1.8
2024-04-02,1.86
2024-04-03,2.06
2024-04-04,2.24
2024-04-05,2.2
2024-04-06,2.12
2024-04-07,2.15
2024-04-08,2.25
2024-04-09,2.25
2024-04-10,2.35
2024-04-11,2.38
2024-04-12,2.28
2024-04-13,2.25
2024-04-14,2.18
2024-04-15,2.05
2024-04-16,1.66
2024-04-17,1.43
2024-04-18,1.45
2024-04-19,1.55
2024-04-20,1.6
2024-04-21,1.6
2024-04-22,1.63
2024-04-23,1.56
2024-04-24,1.48
2024-04-25,1.53
2024-04-26,1.56
2024-04-27,1.63
2024-04-28,1.72
2024-04-29,1.84
2024-04-30,1.84
2024-05-01,1.83
2024-05-02,1.84
2024-05-03,1.83
2024-05-04,1.72
2024-05-05,1.57
2024-05-06,1.48
2024-05-07,1.53
2024-05-08,1.53
2024-05-09,1.62
2024-05-10,1.74
2024-05-11,1.65
2024-05-12,1.54
2024-05-13,1.53
2024-05-14,1.46
2024-05-15,1.42
2024-05-16,1.53
2024-05-17,1.66
2024-05-18,1.78
2024-05-19,1.78
2024-05-20,1.73
2024-05-21,1.73
2024-05-22,1.92
2024-05-23,1.98
2024-05-24,2.12
2024-05-25,2.32
2024-05-26,3.02
2024-05-27,3.18
2024-05-28,3.34
2024-05-29,3.82
